goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/expression-evaluation
cpu: Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
BenchmarkExpr/Simple_-_Compile-2         	   10000	     15581 ns/op	    3872 B/op	      73 allocs/op
BenchmarkExpr/Simple_-_Compile-2         	   10000	     14953 ns/op	    3872 B/op	      73 allocs/op
BenchmarkExpr/Simple_-_Compile-2         	   10000	     16871 ns/op	    3872 B/op	      73 allocs/op
BenchmarkExpr/Simple_-_Compile-2         	   10000	     15215 ns/op	    3872 B/op	      73 allocs/op
BenchmarkExpr/Simple_-_Compile-2         	   10000	     30866 ns/op	    3872 B/op	      73 allocs/op
BenchmarkExpr/Simple_-_Evaluate-2        	   10000	       386.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Simple_-_Evaluate-2        	   10000	       581.9 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Simple_-_Evaluate-2        	   10000	       377.2 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Simple_-_Evaluate-2        	   10000	      1143 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Simple_-_Evaluate-2        	   10000	       402.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Complex_-_Compile-2        	   10000	     52201 ns/op	   12282 B/op	     162 allocs/op
BenchmarkExpr/Complex_-_Compile-2        	   10000	     64176 ns/op	   12282 B/op	     162 allocs/op
BenchmarkExpr/Complex_-_Compile-2        	   10000	     48918 ns/op	   12282 B/op	     162 allocs/op
BenchmarkExpr/Complex_-_Compile-2        	   10000	     91497 ns/op	   12282 B/op	     162 allocs/op
BenchmarkExpr/Complex_-_Compile-2        	   10000	     69694 ns/op	   12282 B/op	     162 allocs/op
BenchmarkExpr/Complex_-_Evaluate-2       	   10000	       776.2 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Complex_-_Evaluate-2       	   10000	      1429 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Complex_-_Evaluate-2       	   10000	      2301 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Complex_-_Evaluate-2       	   10000	      1494 ns/op	     112 B/op	       2 allocs/op
BenchmarkExpr/Complex_-_Evaluate-2       	   10000	      2100 ns/op	     112 B/op	       2 allocs/op
BenchmarkCelGO/Simple_-_Compile-2        	   10000	    182626 ns/op	   28648 B/op	     369 allocs/op
BenchmarkCelGO/Simple_-_Compile-2        	   10000	    522630 ns/op	   28650 B/op	     369 allocs/op
BenchmarkCelGO/Simple_-_Compile-2        	   10000	    711149 ns/op	   28649 B/op	     369 allocs/op
BenchmarkCelGO/Simple_-_Compile-2        	   10000	    146325 ns/op	   28645 B/op	     369 allocs/op
BenchmarkCelGO/Simple_-_Compile-2        	   10000	    136226 ns/op	   28646 B/op	     369 allocs/op
BenchmarkCelGO/Simple_-_Evaluate-2       	   10000	       379.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkCelGO/Simple_-_Evaluate-2       	   10000	       564.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkCelGO/Simple_-_Evaluate-2       	   10000	       402.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkCelGO/Simple_-_Evaluate-2       	   10000	       437.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkCelGO/Simple_-_Evaluate-2       	   10000	       376.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkCelGO/Complex_-_Compile-2       	   10000	    941694 ns/op	   68761 B/op	    1292 allocs/op
BenchmarkCelGO/Complex_-_Compile-2       	   10000	    512601 ns/op	   68761 B/op	    1292 allocs/op
BenchmarkCelGO/Complex_-_Compile-2       	   10000	    699325 ns/op	   68764 B/op	    1292 allocs/op
BenchmarkCelGO/Complex_-_Compile-2       	   10000	    851629 ns/op	   68757 B/op	    1292 allocs/op
BenchmarkCelGO/Complex_-_Compile-2       	   10000	    820643 ns/op	   68756 B/op	    1292 allocs/op
BenchmarkCelGO/Complex_-_Evaluate-2      	   10000	      3180 ns/op	     208 B/op	       9 allocs/op
BenchmarkCelGO/Complex_-_Evaluate-2      	   10000	      1788 ns/op	     208 B/op	       9 allocs/op
BenchmarkCelGO/Complex_-_Evaluate-2      	   10000	      2073 ns/op	     208 B/op	       9 allocs/op
BenchmarkCelGO/Complex_-_Evaluate-2      	   10000	      3237 ns/op	     208 B/op	       9 allocs/op
BenchmarkCelGO/Complex_-_Evaluate-2      	   10000	      2072 ns/op	     208 B/op	       9 allocs/op
BenchmarkGoja/Simple_-_Compile-2         	   10000	     14540 ns/op	    1261 B/op	      26 allocs/op
BenchmarkGoja/Simple_-_Compile-2         	   10000	     22275 ns/op	    1261 B/op	      26 allocs/op
BenchmarkGoja/Simple_-_Compile-2         	   10000	     15830 ns/op	    1261 B/op	      26 allocs/op
BenchmarkGoja/Simple_-_Compile-2         	   10000	     15720 ns/op	    1261 B/op	      26 allocs/op
BenchmarkGoja/Simple_-_Compile-2         	   10000	     18257 ns/op	    1261 B/op	      26 allocs/op
BenchmarkGoja/Simple_-_Evaluate-2        	   10000	       723.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Simple_-_Evaluate-2        	   10000	       533.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Simple_-_Evaluate-2        	   10000	      3722 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Simple_-_Evaluate-2        	   10000	       589.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Simple_-_Evaluate-2        	   10000	      1616 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Complex_-_Compile-2        	   10000	     61380 ns/op	    4336 B/op	      79 allocs/op
BenchmarkGoja/Complex_-_Compile-2        	   10000	     65105 ns/op	    4336 B/op	      79 allocs/op
BenchmarkGoja/Complex_-_Compile-2        	   10000	     81943 ns/op	    4336 B/op	      79 allocs/op
BenchmarkGoja/Complex_-_Compile-2        	   10000	     87770 ns/op	    4336 B/op	      79 allocs/op
BenchmarkGoja/Complex_-_Compile-2        	   10000	     46977 ns/op	    4336 B/op	      79 allocs/op
BenchmarkGoja/Complex_-_Evaluate-2       	   10000	       752.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Complex_-_Evaluate-2       	   10000	       740.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Complex_-_Evaluate-2       	   10000	      1680 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Complex_-_Evaluate-2       	   10000	      1022 ns/op	      96 B/op	       2 allocs/op
BenchmarkGoja/Complex_-_Evaluate-2       	   10000	      1069 ns/op	      96 B/op	       2 allocs/op
BenchmarkEvalFilter/Simple_-_Compile-2   	   10000	    142054 ns/op	   14100 B/op	     189 allocs/op
BenchmarkEvalFilter/Simple_-_Compile-2   	   10000	    158822 ns/op	   14107 B/op	     189 allocs/op
BenchmarkEvalFilter/Simple_-_Compile-2   	   10000	     92243 ns/op	   14103 B/op	     189 allocs/op
BenchmarkEvalFilter/Simple_-_Compile-2   	   10000	    133627 ns/op	   14105 B/op	     189 allocs/op
BenchmarkEvalFilter/Simple_-_Compile-2   	   10000	     69172 ns/op	   14106 B/op	     189 allocs/op
BenchmarkEvalFilter/Simple_-_Evaluate-2  	   10000	      2686 ns/op	     728 B/op	      20 allocs/op
BenchmarkEvalFilter/Simple_-_Evaluate-2  	   10000	      3319 ns/op	     728 B/op	      20 allocs/op
BenchmarkEvalFilter/Simple_-_Evaluate-2  	   10000	      6050 ns/op	     728 B/op	      20 allocs/op
BenchmarkEvalFilter/Simple_-_Evaluate-2  	   10000	      4170 ns/op	     728 B/op	      20 allocs/op
BenchmarkEvalFilter/Simple_-_Evaluate-2  	   10000	      6046 ns/op	     728 B/op	      20 allocs/op
BenchmarkEvalFilter/Complex_-_Compile-2  	   10000	    101569 ns/op	   17641 B/op	     311 allocs/op
BenchmarkEvalFilter/Complex_-_Compile-2  	   10000	    144236 ns/op	   17642 B/op	     311 allocs/op
BenchmarkEvalFilter/Complex_-_Compile-2  	   10000	     84555 ns/op	   17641 B/op	     311 allocs/op
BenchmarkEvalFilter/Complex_-_Compile-2  	   10000	    129943 ns/op	   17641 B/op	     311 allocs/op
BenchmarkEvalFilter/Complex_-_Compile-2  	   10000	    101563 ns/op	   17640 B/op	     311 allocs/op
BenchmarkEvalFilter/Complex_-_Evaluate-2 	   10000	      5629 ns/op	     800 B/op	      22 allocs/op
BenchmarkEvalFilter/Complex_-_Evaluate-2 	   10000	     16555 ns/op	     800 B/op	      22 allocs/op
BenchmarkEvalFilter/Complex_-_Evaluate-2 	   10000	     24179 ns/op	     800 B/op	      22 allocs/op
BenchmarkEvalFilter/Complex_-_Evaluate-2 	   10000	     14979 ns/op	     800 B/op	      22 allocs/op
BenchmarkEvalFilter/Complex_-_Evaluate-2 	   10000	     11478 ns/op	     800 B/op	      22 allocs/op
BenchmarkBExpr/Simple_-_Compile-2        	   10000	    249418 ns/op	   26557 B/op	     437 allocs/op
BenchmarkBExpr/Simple_-_Compile-2        	   10000	    248690 ns/op	   26555 B/op	     437 allocs/op
BenchmarkBExpr/Simple_-_Compile-2        	   10000	    283977 ns/op	   26556 B/op	     437 allocs/op
BenchmarkBExpr/Simple_-_Compile-2        	   10000	    308273 ns/op	   26557 B/op	     437 allocs/op
BenchmarkBExpr/Simple_-_Compile-2        	   10000	    257124 ns/op	   26558 B/op	     437 allocs/op
BenchmarkBExpr/Simple_-_Evaluate-2       	   10000	      2396 ns/op	     336 B/op	      15 allocs/op
BenchmarkBExpr/Simple_-_Evaluate-2       	   10000	      2754 ns/op	     336 B/op	      15 allocs/op
BenchmarkBExpr/Simple_-_Evaluate-2       	   10000	      4737 ns/op	     336 B/op	      15 allocs/op
BenchmarkBExpr/Simple_-_Evaluate-2       	   10000	      9451 ns/op	     336 B/op	      15 allocs/op
BenchmarkBExpr/Simple_-_Evaluate-2       	   10000	      5169 ns/op	     336 B/op	      15 allocs/op
BenchmarkBExpr/Complex_-_Compile-2       	   10000	    560890 ns/op	   70012 B/op	    1289 allocs/op
BenchmarkBExpr/Complex_-_Compile-2       	   10000	    575431 ns/op	   70013 B/op	    1289 allocs/op
BenchmarkBExpr/Complex_-_Compile-2       	   10000	    491825 ns/op	   70014 B/op	    1289 allocs/op
BenchmarkBExpr/Complex_-_Compile-2       	   10000	    734868 ns/op	   70012 B/op	    1289 allocs/op
BenchmarkBExpr/Complex_-_Compile-2       	   10000	    599063 ns/op	   70014 B/op	    1289 allocs/op
BenchmarkBExpr/Complex_-_Evaluate-2      	   10000	      3982 ns/op	     752 B/op	      38 allocs/op
BenchmarkBExpr/Complex_-_Evaluate-2      	   10000	      5138 ns/op	     752 B/op	      38 allocs/op
BenchmarkBExpr/Complex_-_Evaluate-2      	   10000	      8277 ns/op	     752 B/op	      38 allocs/op
BenchmarkBExpr/Complex_-_Evaluate-2      	   10000	     24388 ns/op	     752 B/op	      38 allocs/op
BenchmarkBExpr/Complex_-_Evaluate-2      	   10000	     13317 ns/op	     752 B/op	      38 allocs/op
BenchmarkGoValuate/Simple_-_Compile-2    	   10000	     66352 ns/op	    2232 B/op	      41 allocs/op
BenchmarkGoValuate/Simple_-_Compile-2    	   10000	     69823 ns/op	    2232 B/op	      41 allocs/op
BenchmarkGoValuate/Simple_-_Compile-2    	   10000	     33707 ns/op	    2232 B/op	      41 allocs/op
BenchmarkGoValuate/Simple_-_Compile-2    	   10000	     50168 ns/op	    2232 B/op	      41 allocs/op
BenchmarkGoValuate/Simple_-_Compile-2    	   10000	     62646 ns/op	    2232 B/op	      41 allocs/op
BenchmarkGoValuate/Simple_-_Evaluate-2   	   10000	       511.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkGoValuate/Simple_-_Evaluate-2   	   10000	      1428 ns/op	     112 B/op	       3 allocs/op
BenchmarkGoValuate/Simple_-_Evaluate-2   	   10000	      1010 ns/op	     112 B/op	       3 allocs/op
BenchmarkGoValuate/Simple_-_Evaluate-2   	   10000	      1272 ns/op	     112 B/op	       3 allocs/op
BenchmarkGoValuate/Simple_-_Evaluate-2   	   10000	       458.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkGoValuate/Complex_-_Compile-2   	   10000	    144059 ns/op	   10840 B/op	     179 allocs/op
BenchmarkGoValuate/Complex_-_Compile-2   	   10000	    181720 ns/op	   10840 B/op	     179 allocs/op
BenchmarkGoValuate/Complex_-_Compile-2   	   10000	    198827 ns/op	   10840 B/op	     179 allocs/op
BenchmarkGoValuate/Complex_-_Compile-2   	   10000	    306285 ns/op	   10840 B/op	     179 allocs/op
BenchmarkGoValuate/Complex_-_Compile-2   	   10000	    139418 ns/op	   10840 B/op	     179 allocs/op
BenchmarkGoValuate/Complex_-_Evaluate-2  	   10000	      1433 ns/op	     160 B/op	       6 allocs/op
BenchmarkGoValuate/Complex_-_Evaluate-2  	   10000	      1098 ns/op	     160 B/op	       6 allocs/op
BenchmarkGoValuate/Complex_-_Evaluate-2  	   10000	      1383 ns/op	     160 B/op	       6 allocs/op
BenchmarkGoValuate/Complex_-_Evaluate-2  	   10000	      1743 ns/op	     160 B/op	       6 allocs/op
BenchmarkGoValuate/Complex_-_Evaluate-2  	   10000	      2351 ns/op	     160 B/op	       6 allocs/op
BenchmarkGVAL/Simple_-_Compile-2         	   10000	      7748 ns/op	    1944 B/op	      23 allocs/op
BenchmarkGVAL/Simple_-_Compile-2         	   10000	      6726 ns/op	    1944 B/op	      23 allocs/op
BenchmarkGVAL/Simple_-_Compile-2         	   10000	     11440 ns/op	    1944 B/op	      23 allocs/op
BenchmarkGVAL/Simple_-_Compile-2         	   10000	      9042 ns/op	    1944 B/op	      23 allocs/op
BenchmarkGVAL/Simple_-_Compile-2         	   10000	     10796 ns/op	    1944 B/op	      23 allocs/op
BenchmarkGVAL/Simple_-_Evaluate-2        	   10000	      3139 ns/op	     304 B/op	       8 allocs/op
BenchmarkGVAL/Simple_-_Evaluate-2        	   10000	      2339 ns/op	     304 B/op	       8 allocs/op
BenchmarkGVAL/Simple_-_Evaluate-2        	   10000	      3641 ns/op	     304 B/op	       8 allocs/op
BenchmarkGVAL/Simple_-_Evaluate-2        	   10000	      2199 ns/op	     304 B/op	       8 allocs/op
BenchmarkGVAL/Simple_-_Evaluate-2        	   10000	      1484 ns/op	     304 B/op	       8 allocs/op
BenchmarkGVAL/Complex_-_Compile-2        	   10000	     37727 ns/op	    3984 B/op	     113 allocs/op
BenchmarkGVAL/Complex_-_Compile-2        	   10000	     33399 ns/op	    3984 B/op	     113 allocs/op
BenchmarkGVAL/Complex_-_Compile-2        	   10000	     55858 ns/op	    3984 B/op	     113 allocs/op
BenchmarkGVAL/Complex_-_Compile-2        	   10000	     40339 ns/op	    3984 B/op	     113 allocs/op
BenchmarkGVAL/Complex_-_Compile-2        	   10000	     42178 ns/op	    3984 B/op	     113 allocs/op
BenchmarkGVAL/Complex_-_Evaluate-2       	   10000	      7200 ns/op	     976 B/op	      29 allocs/op
BenchmarkGVAL/Complex_-_Evaluate-2       	   10000	      9346 ns/op	     976 B/op	      29 allocs/op
BenchmarkGVAL/Complex_-_Evaluate-2       	   10000	      8664 ns/op	     976 B/op	      29 allocs/op
BenchmarkGVAL/Complex_-_Evaluate-2       	   10000	     10970 ns/op	     976 B/op	      29 allocs/op
BenchmarkGVAL/Complex_-_Evaluate-2       	   10000	      7443 ns/op	     976 B/op	      29 allocs/op
