goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark-in-memory-cache
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      1149 ns/op	    1376 B/op	      11 allocs/op
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      1156 ns/op	    1271 B/op	       8 allocs/op
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      1006 ns/op	    1271 B/op	       8 allocs/op
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	       957.8 ns/op	    1271 B/op	       8 allocs/op
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      1131 ns/op	    1271 B/op	       8 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	       249.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	       253.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	       219.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	       239.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	       243.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       202.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       174.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       188.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       180.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       171.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      3522 ns/op	    5600 B/op	      11 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      6241 ns/op	    5495 B/op	       8 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      2980 ns/op	    5495 B/op	       8 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      2615 ns/op	    5495 B/op	       8 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      2001 ns/op	    5495 B/op	       8 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	       290.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	       289.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	       272.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	       257.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	       275.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       194.6 ns/op	      39 B/op	       2 allocs/op
