goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/in-memory-cache
cpu: Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      5673 ns/op	    1376 B/op	      11 allocs/op
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      5092 ns/op	    1271 B/op	       8 allocs/op
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      3288 ns/op	    1271 B/op	       8 allocs/op
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      3506 ns/op	    1271 B/op	       8 allocs/op
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      3337 ns/op	    1271 B/op	       8 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	      1881 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	      1882 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	      1447 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	      1618 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Get-2         	  100000	      2466 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       490.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       575.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       550.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       358.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/1KB_-_Remove-2      	  100000	       486.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      8081 ns/op	    5600 B/op	      11 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      8411 ns/op	    5495 B/op	       8 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      4744 ns/op	    5495 B/op	       8 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      5094 ns/op	    5495 B/op	       8 allocs/op
BenchmarkAkyotoCache/5KB_-_Set-2         	  100000	      4462 ns/op	    5495 B/op	       8 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	      1816 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	      1606 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	      2476 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	      1729 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Get-2         	  100000	      1671 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       654.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       588.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       767.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       535.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       498.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	     13035 ns/op	   11105 B/op	      11 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	     13156 ns/op	   10999 B/op	       8 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	      6457 ns/op	   11000 B/op	       8 allocs/op
