goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/kafka-client
cpu: Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
BenchmarkProducer/1KB_-_Confluent@Produce-2         	     100	    141628 ns/op	    3859 B/op	      17 allocs/op
BenchmarkProducer/1KB_-_Confluent@Produce-2         	     100	    171481 ns/op	    3862 B/op	      17 allocs/op
BenchmarkProducer/1KB_-_Confluent@Produce-2         	     100	    310068 ns/op	    3859 B/op	      17 allocs/op
BenchmarkProducer/1KB_-_Confluent@Produce-2         	     100	    145407 ns/op	    3860 B/op	      17 allocs/op
BenchmarkProducer/1KB_-_Confluent@Produce-2         	     100	    158260 ns/op	    3862 B/op	      17 allocs/op
BenchmarkProducer/1KB_-_Confluent@ProduceChannel-2  	     100	    175519 ns/op	    4025 B/op	      18 allocs/op
BenchmarkProducer/1KB_-_Confluent@ProduceChannel-2  	     100	    155469 ns/op	    4024 B/op	      18 allocs/op
BenchmarkProducer/1KB_-_Confluent@ProduceChannel-2  	     100	    112567 ns/op	    4038 B/op	      18 allocs/op
BenchmarkProducer/1KB_-_Confluent@ProduceChannel-2  	     100	    118817 ns/op	    4021 B/op	      18 allocs/op
BenchmarkProducer/1KB_-_Confluent@ProduceChannel-2  	     100	    119168 ns/op	    4025 B/op	      18 allocs/op
BenchmarkProducer/1KB_-_Franz@Produce-2             	     100	   3018306 ns/op	    4890 B/op	      51 allocs/op
BenchmarkProducer/1KB_-_Franz@Produce-2             	     100	   3000765 ns/op	    4842 B/op	      51 allocs/op
BenchmarkProducer/1KB_-_Franz@Produce-2             	     100	   3136368 ns/op	    4842 B/op	      51 allocs/op
BenchmarkProducer/1KB_-_Franz@Produce-2             	     100	   3872802 ns/op	    4815 B/op	      51 allocs/op
BenchmarkProducer/1KB_-_Franz@Produce-2             	     100	   2993145 ns/op	    4939 B/op	      51 allocs/op
BenchmarkProducer/1KB_-_Franz@ProduceChannel-2      	     100	    146872 ns/op	    4135 B/op	       8 allocs/op
BenchmarkProducer/1KB_-_Franz@ProduceChannel-2      	     100	     48456 ns/op	    3711 B/op	      10 allocs/op
BenchmarkProducer/1KB_-_Franz@ProduceChannel-2      	     100	    115876 ns/op	    4071 B/op	       8 allocs/op
BenchmarkProducer/1KB_-_Franz@ProduceChannel-2      	     100	    131945 ns/op	    4104 B/op	       8 allocs/op
BenchmarkProducer/1KB_-_Franz@ProduceChannel-2      	     100	    180851 ns/op	    4193 B/op	      10 allocs/op
