goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/worker-pool
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkPond/Sleep=001ms_Concurrency=1-2         	 1000000	      1001 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=1-2         	 1000000	       998.6 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=1-2         	 1000000	      1834 ns/op	     370 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=1-2         	 1000000	       987.0 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=1-2         	 1000000	      1405 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=10-2        	 1000000	      1282 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=10-2        	 1000000	       992.1 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=10-2        	 1000000	      1001 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=10-2        	 1000000	       952.2 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=10-2        	 1000000	      1080 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=50-2        	 1000000	      1142 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=50-2        	 1000000	      1255 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=50-2        	 1000000	      1187 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=50-2        	 1000000	      1269 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=50-2        	 1000000	      1248 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=100-2       	 1000000	      1244 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=100-2       	 1000000	      1362 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=100-2       	 1000000	      1366 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=100-2       	 1000000	      1288 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=001ms_Concurrency=100-2       	 1000000	      1480 ns/op	     368 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=1-2         	 1000000	      1202 ns/op	     377 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=1-2         	 1000000	      1182 ns/op	     377 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=1-2         	 1000000	      1254 ns/op	     379 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=1-2         	 1000000	      1262 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=1-2         	 1000000	      1220 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=10-2        	 1000000	      1406 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=10-2        	 1000000	      1372 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=10-2        	 1000000	      1426 ns/op	     376 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=10-2        	 1000000	      1233 ns/op	     377 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=10-2        	 1000000	      1367 ns/op	     379 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=50-2        	 1000000	      1364 ns/op	     377 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=50-2        	 1000000	      1315 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=50-2        	 1000000	      1437 ns/op	     377 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=50-2        	 1000000	      1404 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=50-2        	 1000000	      1315 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=100-2       	 1000000	      1626 ns/op	     376 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=100-2       	 1000000	      1413 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=100-2       	 1000000	      1374 ns/op	     377 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=100-2       	 1000000	      1351 ns/op	     378 B/op	       7 allocs/op
BenchmarkPond/Sleep=010ms_Concurrency=100-2       	 1000000	      1335 ns/op	     377 B/op	       7 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=1-2          	 1000000	      1694 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=1-2          	 1000000	      1649 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=1-2          	 1000000	      1694 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=1-2          	 1000000	      1526 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=1-2          	 1000000	      1433 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=10-2         	 1000000	      1555 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=10-2         	 1000000	      1509 ns/op	     483 B/op	      10 allocs/op
